company,job,summary
Environmental Defense Fund,VoLo Data Science Fellow," Environmental data analysis or air quality data analysis experience is a plus. Devise statistical methods to perform data profiling, cleansing, signal/noise..."
Moody's Analytics,Associate - Data Intelligence Analyst," The Data Intelligence Analyst may perform a variety of different data management job functions, including data acquisition, data processing, data operations,..."
Zymergen,Junior Data Engineer," As a member of our data engineering team you will work with product management, engineering management, the data science, science and automation teams to..."
Amazon.com,Data Engineer II," Design and develop large-scale data structures for business intelligence analytics by using data mining tools such as SQL, Access, Tableau or related...."
Federal Reserve Bank of San Francisco,Data Science Specialist," Data Science Specialist-256480. Advanced degree in a quantitative discipline (data science, statistics, computer science, economics/econometrics, finance,..."
Oakland Athletics,Marketing Data Analyst," - Experience with a data science toolkit (Python, R, etc.). The Marketing Data Analyst will be responsible for analyzing marketing data and providing analytic..."
Harnham,Data Analyst, Experience pulling unstructured data from disparate data sources. Pull data using SQL. Experience wrangling huge data sets....
Apple,"Data Scientist, Insights Team (Siri Search and Knowledge)", 2+ years of experience in a Data Science role. Exploring data to find actionable insights and make product recommendations....
Electronic Arts,Data Scientist I," Analyze large data sets to identify behavior trends among users using quantitative, statistical and machine learning techniques...."
Twitter,"Data Scientist, Product", You define a data science roadmap and execute against it in collaboration with others. You will be a key member of the Product Data Science group within the...
Walmart,Data Scientist Intern - Summer 2018, ABOUT DATA SCIENTIST INTERNS. They assist in building large data sets from multiple sources in order to build algorithms for predicting future data...
Shippo,Data Engineer," And design a data model that ties the application telemetry data to metadata, and transactional data. Integrate data from various data sources, internal and..."
"Zendrive, Inc.",Head of Data Science," Ability and experience growing and leading a Data Science team. Experience handling massive data sets and expertise in big data technologies - Hadoop, Spark...."
Twitter,Data Scientist," Our team optimizes the ad delivery engine, manages demand/supply, and improves product outcomes by applying data science and machine learning skills...."
StreetLight,Data Scientist," For solving data science problems. Productize data science algorithms within the StreetLight InSight Data platform, in collaboration with the Application..."
Seasoned,Data Engineer," Supporting Data Science initiatives:. Work closely with Data Science and Product to realize data products. Provable understanding of core data science concepts,..."
Tonal,Data Scientist," Develop Tonal's data collection, analytics, and learning systems. Work with product management to identify data and deliver insights...."
Clarivate Analytics,"Manager, Data Science", Explores existing data for insights and recommends additional sources of data for improvements. Manage/Build a team of Data Scientists....
Credit Karma,Data Scientist - Growth," You have at least 3+ years of experience in a similar data scientist role and a degree in science, computer science, statistics, economics, mathematics, or..."
Twitter,Machine Learning, Experience using big data platforms such as Spark or Hadoop. What You’ll Do:....
Google,"Data Scientist, Engineering"," Work with large, complex data sets. (e.g., as a statistician / data scientist / computational biologist / bioinformatician)...."
Hinge Health,Data Engineer, Opinionated on how to organise and maintain functions / modules / scripts across a data science team. You’ll work at the intersection of product and engineering...
Apple,"Siri - Software Engineer, Data Platform Team", Understand the flow of data through the search system to help diagnose data issues. Streaming infrastructure and streaming data processing....
