company,job,summary
Uber,Payment Partnerships Manager," As new payment partnerships are launched, you’ll use best practices and insights gleaned from data to drive results, so bring your analytical A-game...."
Gensler,Financial Data Analyst, Independently investigate data anomalies or inaccuracy patterns to solve data problems to ensure that all data is up-to-date....
ThirdLove,Data Scientist," AWS Big Data technology knowledge in EMR, Redshift is a plus. Experience with some flavor of SQL and familiarity with Big Data tools such as Hadoop/Hive, Spark,..."
"Zendrive, Inc.",Test Engineer, Maintaining flexibility and passion - you'll have no problem keeping the big picture in mind when the SDK team needs support with unplanned testing activities....
LimeBike,Data Scientist," As a data scientist, you will proactively gather data to transform signal into insight. You will work with our data engineers to construct meaningful metrics..."
Genentech,Statistical Data Analytics Specialist, You will work with peers across multiple organizations including Scientists and Biostatisticians using patient-level data and different biomarker data such as...
"Williams-Sonoma, Inc.",Chief Information Security Officer, We've seen some big changes since our first brick-and-mortar store opened more than half of a century ago. About the Role....
First Republic Bank,Contingent: Client Portal Data Analyst, Reconcile source data with data at vendor to support transition to PWM Data Warehouse. 5+ years of relevant experience in data analysis and/or data management....
Google,Global Program Manager," Developed knowledge of key technologies and concepts, such as database systems, distributed computing environments, application development, big data analytics,..."
CyberCube Analytics,Data Scientist," Design and build new analytical data models and/or enhance existing data models. As a Data Scientist, you will join our growing analytics &amp; engineering teams to..."
Google,"Scaled Abuse Analyst, YouTube"," Experience collecting, managing and synthesizing large data sets and information from disparate sources, statistical modeling, data mining and data analysis...."
Plaid,Strategic Finance," Using our industry-leading platform, developers can interact with end-user financial data to build the next generation of financial applications...."
"Williams-Sonoma, Inc.",Temporary - Assistant Website Merchandiser - Pottery Barn Kids," Participate in weekly, sometimes daily, site auditing to ensure correct presentation and product data integrity...."
Salesforce,"Data Infrastructure Engineer, Heroku"," Development of new data services. Infrastructure Engineer, Heroku Data (all levels). Day-to-day operations of our data services (Postgres, Redis, Kafka)...."
Goldman Sachs,Global Investment Research - Global Equity Research - Administrative Assistant - San Francisco," Our analysts work on client-focused research in the equity, fixed-income, currency, and commodities markets, mining big data that enters markets around the..."
N3TWORK,Data Engineer, Experience with data analysis using Pandas or R. Closely collaborate with data analysts to build and own scalable tools and processes that process large volumes...
PPMSI,Reporting Data Analyst II PPMSI," Reporting Data Analyst II PPMSI(Job Number:. Ability to interpret customer requirements, analyze data and identify trends and variance analyses...."
"Williams-Sonoma, Inc.","Buyer, Decorative Accessories - Pottery Barn Kids", Provide insightful data to guide decision making and offer proactive solutions. We've seen some big changes since our first brick-and-mortar store opened more...
Grubhub,Grubhub Delivery Driver - Apply Now," Delivery partners will use their own iPhone or Android phone and their data and text plan. Grubhub, the nation's leading online and mobile food ordering company..."
Coding Dojo,Program Success Manager - East Bay," Technical aptitude and/or boot camp experience a big plus! The ability to accurately analyze data, see insights and make suggestions for improvement...."
Barrick Gold Corporation,Data Scientist," Enable big data and batch/real-time analytical solutions that leverage emerging technologies Collect, parse, manage, analyze and visualize large sets of data..."
"Williams-Sonoma, Inc.",Email Designer - Pottery Barn, We've seen some big changes since our first brick-and-mortar store opened more than half of a century ago. About the Team....
