company,job,number_of_evaluations
Solog,Consultant en Intelligence Artificielle (H/F),-
Talan,Consultant en Intelligence Artificielle (H/F),7 avis
GFI,Chef de Projet MOE H/F,90 avis
Shefferd,Data Scientist (H/F),-
Group Corporate Functions,Responsable Risques Opérationnels-(H/F),-
Dynacentrix,Ingénieur Commercial Sédentaire,-
Business & Decision,Comptable Trésorerie F/H,22 avis
SOGECAP,FAB LAB Tech Leader-(H/F),1 400 avis
McKinsey & Company,Consultant - Digital Product Development,361 avis
Criteo,IT Engineering Project Manager,21 avis
Capgemini,Chef de Projet - Engagement Manager H/F,5 578 avis
BLABLACAR,Software Engineer - Backend,-
PMU,Ingénieur Sécurité H/F,39 avis
HSBC,Chef de Projet - Finance (H/F),9 939 avis
UNIVERSITÉ PARIS EST CRÉTEIL THÈSE,Développement de méthodes de prédiction et de détection d’événements rares basé sur l’apprentissage profond,-
Schibsted Media Group,Back End Software Engineer – Marketplaces,-
A.ASTON,Ingénieur Systèmes en Environnement en Santé h/f,-
McKinsey & Company,Design Lead - Digital McKinsey,361 avis
FORUM TALENTS HANDICAP,Consultant Big Data en alternance H/F,-
Dassault Systèmes,EXALEAD Sales,175 avis
Hewlett Packard Enterprise,Category Manager Junior H/F,3 400 avis
Talan,Consultant Middleware Oracle (H/F),7 avis
La banque postale,Chef de projet MOA Décisionnel H/F - CDI,311 avis
