company,job,summary
Sanofi,Global CHC Senior Medical Biostatistician H/F, Liaise with the Global Clinical Sciences Organization (CSO) statistical function and statistical vendors where applicable....
IQVIA,"Global Delivery Lead, Information Management"," IQVIATM is The Human Data Science CompanyTM, focused on using data and science to help healthcare clients find better solutions for their patients...."
SOFT COMPUTING,Expert Salesforce F/H," De rejoindre un des leaders Data, Marketing, Digital. Soft Computing est leader du conseil en sciences et en technologies de la data et du digital appliquées au..."
Uber,"Marketing Analytics Manager, Uber Eats - France"," Learning from data:. As the data expert in the marketing team, you will dive into data, identify and formalize learnings to help us elevate marketing at Uber..."
Google,"Solution Consultant, Strategic Partnerships"," You are passionate about Online Marketing Platforms, Professional Services, Data, Change and Project Management...."
SOFT COMPUTING,Consultant AMOA/UX F/H," De rejoindre un des leaders Data, Marketing, Digital. Soft Computing est leader du conseil en sciences et en technologies de la data et du digital appliquées au..."
Talan,Consultant décisionnel COGNOS TM1 Confirmé (H/F)," Nos interventions se focalisent autour des problématiques de Data Science (Business Intelligence, Big Data, MDM…), d’accompagnement de la relation client (CRM),..."
LivaNova,MicroPort CRM - Quality Engineer (M/F), Own CAPA process and trend data to identify opportunities for CAPA and manufacturing process improvements....
AbbVie,"Senior Manager, Strategic Payer Value Assessment (Covering Europe)"," Review of the clinical data in the context of comparator products or standards of care, and identify evidence requirements...."
Dassault Systèmes,STAGE - Ingénieur Recherche - Capture de mouvements avec des données synthétiques (H/F), Votre stage se déroulera dans l’équipe Data Science qui s’intéresse aux problématiques liées aux environnements de dimension massive mixant le réel et le...
SOFT COMPUTING,Architecte Applicatif SalesForce F/H, Soft Computing est leader du conseil en sciences et en technologies de la data et du digital appliquées au marketing et à l’expérience client. En tant qu’A....
Salesforce,Technical Architect," Expertise in Single Sign On, Master Data Management, Social Enterprise Technologies or Data Warehousing...."
Talan,Consultant Technique SalesForce CRM (H/F)," Nos interventions se focalisent autour des problématiques de Data Science (Business Intelligence, Big Data, MDM…), d’accompagnement de la relation client (CRM),..."
DataDirect Networks,"Principal Engineer, QA systems & automation", Computer engineering or computer science. DDN builds the fastest data platforms on the planet with unprecedented RAS for data-at-scale....
Veolia,Cloud Developer 2 H/F, DATA 4 BUSINESS. Degree in Computer Science. To design and manage the proper data governance to enable the analytics and extract the value from our data....
LivaNova,MicroPort CRM - Clinical System Engineer (M/F), Analyzing clinical data and writing research articles or patents. Technical skills in terms of data analysis and signal treatment....
NOKIA,Bell Labs : Researcher in Networking Systems and Protocols," PhD in Electrical Engineering, Computer Science or related field with deep understanding of IP networking and expertise in areas such as cloud computing, data..."
Sept Lieues,Machine Learning Engineer - Immobilier, Formation d'Ingénieur en Mathématiques ou Data Science. Expérience de min 3 ans sur des problématiques liées à la data....
Beamly,Senior Paid Social Executive," Strong analytical skills and ability to draw conclusions based on data. We are fearless innovators of the art and science of digital marketing, combining..."
DELL,Enterprise Account Systems Engineer," He/she will work closely with their sales team and customers to create strategic account plans that are rooted in as-a-service technologies, next generation..."
soft.computing,Chef de Projet CRM Marketing, Soft Computing est leader du conseil en sciences et en technologies de la data et du digital appliquées au marketing et à l’expérience client....
Dassault Systèmes,STAGE - Ingénieur Mathématiques Appliquées - Apprentissage profond avec des données ..., Le stage se déroulera dans l’équipe Data Science qui s’intéresse aux problématiques liées aux environnements de dimension massive mixant le réel et le virtuel...
Micropole,STAGE UX Designer - H/F," Conseil stratégique, Data Science, CRM, Design/UX, conseil et production techniques. En étroite collaboration avec l’équipe Design (Directeur de création, UX et..."
Renault,Project Manager IT Controlling, Une expérience en Data Science ainsi qu’en coordination d’équipes Offshore avec l’Inde serait très appréciée. Vivez votre passion au sein du Groupe Renault....
Hi-Calibre International,Big Data Project Manager – CS7," Working knowledge of Data solutions, data quality, DQ, Data cleansing, ETL,. Demonstrable experience of involvement in data models, database design, data..."
Solog,Consultant décisionnel COGNOS TM1 Confirmé (H/F)," Nos interventions se focalisent autour des problématiques de Data Science (Business Intelligence, Big Data, MDM…), d’accompagnement de la relation client (CRM),..."
Altran,Senior Analytics Architect for Industrie à La Défense (IDF) H/F," Industrie 4.0 – Design &amp; Innovation – Digital – Big Data. De formation BAC+5 (Ecole d’ingénieur ou Master) spécialisée en data sciences/analytics/statistique,..."
Google,"Global Insights Lead, Food and Beverage, Global Client and Agency Solutions (GCAS)"," Familiarity with basic data science:. Media Measurement, Storytelling / Brand Insights, Data Analysis + Account Reporting...."
ANAYA,Consultant confirmé PCA – Gestion de crise F/H," La Data Science et le Data Mining. Le Big Data. Le réglementaire, l’alliance de la data et de l’expertise bancaire...."
Cerner Corporation,Senior System Engineer," Bachelor's degree in Information Systems, Computer Science, Engineering, or related field, or equivalent relevant work experience...."
-,Data scientist orienté recherche / machine learning pour des applications dans le domaine de la cybersécurité et des transports (H/F)," Data scientist (H/F). Systèmes d’informations , C / C++ , Big data , Architecture logicielle , OpenSource Voir plus Statistics , Scala , Apache Spark , Machine..."
CAPFI,MOA risques de marché H/F," Les acteurs du groupe CAPFI accompagnent leurs clients sur des projets de transformation digitale, de Data Science, d’Infrastructure IT et de Cybersécurité,..."
Google,"Sales Engineer, Google Cloud (Apigee)"," BA/BS degree in Computer Science, or a related technical field, or equivalent practical experience. Using Apigee, enterprises can design and deploy API proxies..."
Splunk,Senior Sales Engineer," Experience working with complex application environments, with the ability to understand relevant sources of machine data, such as performance logs, application..."
ALTAIDE,Chef de Projet CRM/Database - (H/F) - H/F," Grâce à notre expertise métier et Data Science, nous avons construit un éco-système en mode Saas permettant d’ajouter de l’intelligence aux données pour une..."
DXC,Expert Identity and acces manager (IAM)," Data security or encryption. Bachelor’s degree (in e.g. Computer Science, Business Informatics) or equivalent qualification and relevant work experience (at..."
Sanofi,Global Medical Lead- Pain Category (H/F)," Strong analytical skills necessary to interpret clinical data required. Key activities include – developing insights / anticipating trends, identified &amp;..."
Dassault Systèmes,STAGE - Ingénieur Recherche - Analyse et synthèse sémantique d'objets 3D (H/F)," Data Science, Informatique Graphique 3D, et Mathématiques Appliquées. Vous intègrerez le service « 3D Augmented Experiences » qui se situe sous la direction de..."
soft.computing,Consultant Conseil Digital / Web marketing, Soft Computing est leader du conseil en sciences et en technologies de la data et du digital appliquées au marketing et à l’expérience client....
OpenSourcing,Customer Success Manager (H/F), Aider les clients à traduire les cas d'utilisation métier qu'ils tentent de résoudre en solutions de data science....
